List No,Item No,UPC Code,Manufacturer No,Manufacturer,Category,Category Path,Product Name,Price(USD),Inventory,STOCK TYPE,Date,In Stock,weight(lb)
2219,PS-TPI1050,8.41E+11,PS-TPI-1050F2FDPU-1,Thermaltake,Desktop,:Component:Power Supply:Desktop:,Thermaltake Toughpower iRGB 1050W 80 PLUS Platinum ATX 12V 2.4 & EPS 12V 2.92 Power Supply (Black) ,225.5,1,Recurring,01 January 2019,L,9
1762,LG-24MB35D,7.19E+11,24MB35D-B,LG Electronics,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","LG Electronics 24MB35D-B 24 inch Widescreen 5,000,000:1 5ms VGA/DVI LED LCD Monitor (Flat Black)",151.7,91,Recurring,01 January 2019,Y,8.8
2720,PS-HCP850P,7.61E+11,HCP-850 PLATINUM,Antec,Desktop,:Component:Power Supply:Desktop:,Antec High Current Pro HCP-850 PLATINUM 850W 80 PLUS Platinum ATX12V v2.32 & EPS12V v2.92 Power Supply,225.5,52,Recurring,01 January 2019,Y,8.8
2206,PS-TPD1000,8.41E+11,PS-TPD-1000MPCGUS-1,Thermaltake,Desktop,:Component:Power Supply:Desktop:,Thermaltake Toughpower PS-TPD-1000MPCGUS-1 1000W 80 PLUS Gold ATX12V 2.3 & EPS12V Power Supply (Black),159.39,23,Recurring,01 January 2019,Y,8.75
2207,PS-TPD1200,8.41E+11,PS-TPD-1200MPCGUS-1,Thermaltake,Desktop,:Component:Power Supply:Desktop:,Thermaltake Toughpower PS-TPD-1200MPCGUS-1 1200W 80 PLUS Gold ATX12V 2.3 & EPS12V Power Supply (Black),174.25,8,Recurring,01 January 2019,Y,8.75
2315,PS-1000GD7,,SSR-1000GD (ULTRA),Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-1000GD PRIME 1000W 80 PLUS Gold ATX12V Power Supply,186.55,36,Recurring,01 January 2019,Y,8.5
2322,PS-1000P14,,SSR-1000PD (V2) ULTRA,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-1000PD ULTRA PRIME 1000W 80 PLUS Platinum ATX12V Power Supply,215.25,82,Recurring,01 January 2019,Y,8.5
2326,PS-850TR,,SSR-850TR,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-850TR PRIME Ultra 850W 80 PLUS Titanium ATX12V Power Supply,215.76,94,Recurring,01 January 2019,Y,8.5
2313,PS-850GD24,,SSR-850GD (ULTRA),Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-850GD (ULTRA) PRIME 850W 80 PLUS Gold ATX12V Power Supply,155.8,27,Recurring,01 January 2019,Y,8.35
1960,PS-BN621,,BN621,be quiet!,Desktop,:Component:Power Supply:Desktop:,be quiet! Straight Power 11 1000W 80 Plus Gold ATX12V v2.4 & EPS12V v2.92 Power Supply w/ Active PFC (Black),184.5,51,Recurring,01 January 2019,Y,8.15
3853,PS-BN652,,BN652,be quiet!,Desktop,:Component:Power Supply:Desktop:,be quiet! Dark Power Pro 11 750W 80 Plus Platinum ATX12V v2.4 & EPS12V v2.92 Power Supply w/ Active PFC (Black),172.2,52,Recurring,01 January 2019,Y,8.15
2325,PS-750TR,,SSR-750TR,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-750TR PRIME Ultra 750W 80 PLUS Titanium ATX12V Power Supply,184.5,61,Recurring,01 January 2019,Y,8.09
2310,PS-750TRS,,PRIME SNOW SILENT750,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic PRIME SNOW SILENT750 750W 80 PLUS Titanium ATX12V Power Supply,196.8,51,Recurring,01 January 2019,Y,8
2314,PS-850GDAT,,PRIME AIRTOUCH 850,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic PRIME AIRTOUCH 850 850W 80 PLUS Gold ATX12V Power Supply,168.1,52,Recurring,01 January 2019,Y,8
2324,PS-650TR,,SSR-650TR,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-650TR PRIME Ultra 650W 80 PLUS Titanium ATX12V Power Supply,166.05,51,Recurring,01 January 2019,Y,7.7
4052,PS-750PD2,,SSR-750PD2,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-750PD2 PRIME Ultra Platinum 750W 80 Plus Platinum ATX12V Power Supply w/ Fully Modular,161.95,5,Recurring,01 January 2019,Y,7.5
1959,PS-BN620,,BN620,be quiet!,Desktop,:Component:Power Supply:Desktop:,be quiet! Straight Power 11 850W 80 PLUS Gold ATX12V v2.4 & EPS12V v2.92 Power Supply w/ Active PFC (Black),151.7,52,Recurring,01 January 2019,Y,7.5
2328,PS-S650TL5,,SSR-600TL,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-600TL PRIME 600W 80 PLUS Titanium ATX12V Fanless Power Supply w/ Active PFC F3,205,52,Recurring,01 January 2019,Y,7.2
1916,EV-1000PQX,8.43E+11,210-PQ-1000-X1,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA SuperNOVA 1000 PQ 210-PQ-1000-X1 1000W 80 PLUS Platinum ATX12V & EPS12V Power Supply w/ Active PFC,198.34,39,Recurring,01 January 2019,Y,7
1927,EV-GQ850V1,8.43E+11,210-GQ-0850-V1,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA SuperNOVA 850 GQ 210-GQ-0850-V1 850W 80 PLUS Gold ATX12V & EPS12V Power Supply w/ Active PFC,164,2,Recurring,01 January 2019,L,7
1928,EV-PS850G2,8.43E+11,220-G2-0850-XR,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA SuperNOVA 850 G2 220-G2-0850-XR 850W 80 PLUS Gold ATX12V & EPS12V Power Supply ,182.45,51,Recurring,01 January 2019,Y,7
1925,EV-SN850PQ,8.43E+11,210-PQ-0850-X1,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA SuperNOVA 850 PQ 210-PQ-0850-X1 850W 80 PLUS Platinum ATX12V & EPS12V Power Supply w/ Active PFC,163.49,39,Recurring,01 January 2019,Y,7
2304,PS-1000FX5,,SSR-1000FX,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-1000FX FOCUS 1000W 80 PLUS Gold ATX12V Power Supply w/ Fully Modular,157.85,70,Recurring,01 January 2019,Y,6.75
1672,AS-VT168H,8.89E+11,VT168H,ASUS,"14""/15"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:14""/15"" LCD/LED Monitor:","Asus VT168H 15.6 inch Widescreen 50,000,000:1 10ms VGA/HDMI/USB LCD Monitor (Black)",181.42,78,Recurring,01 January 2019,Y,6.2
3473,MB-X11SAM,6.72E+11,X11SAE-M-O,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SAE-M-O LGA1151/ Intel C236/ DDR4/ SATA3&USB3.1/ A&2GbE/ MicroATX Motherboard,191.16,3,Recurring,01 January 2019,L,6
3471,MB-X11SHFB,6.72E+11,X11SSH-F-B,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SSH-F-B LGA1151/ Intel C236/ DDR4/ SATA3&USB3.0/ V&2GbE/ MicroATX Server Motherboard ,212.17,6,Recurring,01 January 2019,Y,6
1099,MB-X11SIFB,6.72E+11,X11SSI-LN4F-B,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SSI-LN4F-B LGA1151/ Intel C236/ DDR4/ SATA3&USB3.0/ V&4GbE/ ATX Motherboard,228.58,10,Recurring,01 January 2019,Y,6
1102,MB-X11SMFB,6.72E+11,X11SSM-F-B,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SSM-F-B LGA1151/ Intel C236/ DDR4/ SATA3&USB3.0/ V&2GbE/ MicroATX Motherboard,203.98,10,Recurring,01 January 2019,Y,6
3470,MB-X11SNFB,6.72E+11,X11SSH-LN4F-B,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SSH-LN4F-B LGA1151/ Intel C236/ DDR4/ SATA3&USB3.0/ V&4GbE/ MicroATX Motherboard,226.52,5,Recurring,01 January 2019,Y,6
3467,MB-X11SQF,6.72E+11,X11SSZ-QF-O,Supermicro,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,Supermicro X11SSZ-QF-O LGA1151/ Intel Q170/ DDR4/ SATA3&USB3.0/ A&V&2GbE/ MicroATX Motherboard,230.11,11,Recurring,01 January 2019,Y,6
1100,MB-X11SSLB,6.72E+11,X11SSL-B,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SSL-B LGA1151/ Intel C232/ DDR4/ SATA3&USB3.0/ V&2GbE/ MicroATX Motherboard,168.1,15,Recurring,01 January 2019,Y,6
1109,MB-X8SIELB,6.72E+11,X8SIE-LN4F-B,Supermicro,LGA 1156,:Component:Motherboard:Server:Intel Platform:LGA 1156:,Supermicro X8SIE-LN4F-B LGA1156/ Intel 3420/ DDR3/ V&4GbE/ ATX Server Motherboard,198.85,1,Recurring,01 January 2019,L,6
2834,PS-GMP750G,8.48E+11,ASTRAPE P1-750G,GAMDIAS,Desktop,:Component:Power Supply:Desktop:,GAMDIAS ASTRAPE P1-750G 750W 80 PLUS Standard ATX12V v2.2 Power Supply w/ Active PFC,154.16,20,Recurring,01 January 2019,Y,6
4196,PS-PWS92PQ,6.72E+11,PWS-920P-SQ,Supermicro,Server,:Component:Power Supply:Server:,Supermicro PWS-920P-SQ 920W 1U Power Supply Module w/ PFC & PM Bus & Backplane,205,2,Recurring,01 January 2019,L,6
3447,SY-DH110,8.88E+11,DH110,Shuttle,Desktop Barebone,:Component:Barebone:Desktop Barebone:,Shuttle DH110 LGA1151/Intel H110/ DDR3L/ SATA3&USB3.0/ M.2/ A&2GbE/ 90W Slim PC Barebone System,229.6,1,Recurring,01 January 2019,L,5.2
2389,CA-158PL12,8.41E+11,CL-W158-PL12SW-A,Thermaltake,Liquid Cooling,:Component:Fan & Heatsink:Liquid Cooling:,Thermaltake Floe Riing RGB 360 TT Premium Edition 3x 120mm CPU Liquid Cooler for Intel 2066/2011-v3/2011/1366/1156/1155/1151/1150 & AMD Socket AM4/FM2/FM1/AM3+/AM3/AM2+/AM2,194.24,4,Recurring,01 January 2019,Y,5
4068,CA-M28SAC,6.72E+11,CSE-M28SACB,Supermicro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Supermicro CSE-M28SACB SAS3/SATA3 Mobile Rack w/ Fan (Black),174.25,2,Recurring,01 January 2019,L,5
2462,FAN-MLX36M,8.84E+11,MLX-D36M-A20PC-R1,Cooler Master,Liquid Cooling,:Component:Fan & Heatsink:Liquid Cooling:,Cooler Master MasterLiquid ML360R RGB Liquid Cooler for LGA 2066/ 2011-v3/2011/1156/1151/1150/1366/775 & AMD Socket AM4/AM3+/AM3/AM2+/AM2/FM2+/FM2/FM1,158.88,8,Recurring,01 January 2019,Y,5
3453,MB-C236MWS,,C236M WS,ASRock Rack,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,ASRock Rack C236M WS LGA1151/ Intel C236/ DDR4/ SATA3USB3.0/ M.2/ A&2GbE/ MicroATX Server Motherboard,203.98,19,Recurring,01 January 2019,Y,5
3454,MB-C236WSI,,C236 WSI,ASRock Rack,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,ASRock Rack C236 WSI LGA1151/ Intel C236/ DDR4/ SATA3USB3.0/ A&2GbE/ Mini-ITX Server Motherboard,199.36,51,Recurring,01 January 2019,Y,5
3451,MB-E3C23DI,,E3C236D2I,ASRock Rack,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,ASRock Rack E3C236D2I LGA1151/ Intel C236/ DDR4/ SATA3USB3.0/ V&2GbE/ Mini-ITX Server Motherboard,224.99,19,Recurring,01 January 2019,Y,5
3458,MB-E3C2D2I,,E3C232D2I,ASRock Rack,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,ASRock Rack E3C232D2I LGA1151/ Intel C232/ DDR4/ SATA3USB3.1/ V&2GbE/ Mini-ITX Server Motherboard,199.87,1,Recurring,01 January 2019,L,5
1091,MB-E612D4I,,EPC612D4I,ASRock Rack,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,ASRock Rack EPC612D4I Dual LGA2011-v3/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ Mini-ITX Server Motherboard,246.51,10,Recurring,01 January 2019,Y,5
3392,MB-P10S-WS,8.89E+11,P10S WS,ASUS,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,Asus P10S WS LGA1151/ Intel C236/ DDR4/ Quad CrossFireX/ SATA3&USB3.1/ M.2/ A&GbE/ ATX Motherboard,217.81,13,Recurring,01 January 2019,Y,5
1107,MB-X11SZFB,6.72E+11,X11SSZ-F-B,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SSZ-F-B LGA1151/ Intel C236/ DDR4/ SATA3&USB3.0/ A&V&2GbE/ MicroATX Motherboard,235.75,8,Recurring,01 January 2019,Y,5
3481,MB-X7SPH5B,6.72E+11,X7SPE-H-D525-B,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro X7SPE-H-D525-B Intel Atom D525/ DDR3/ V&2GbE/ FlexATX Motherboard & CPU Combo,184.5,9,Recurring,01 January 2019,Y,5
4194,PS-PWS61DR,6.72E+11,PWS-601D-1R,Supermicro,Server,:Component:Power Supply:Server:,Supermicro PWS-601D-1R 600W Redundant Power Supplies w/ PMBus,235.75,1,Recurring,01 January 2019,L,5
2039,FAN-X6202,8.16E+11,RL-KRX62-02,NZXT,Liquid Cooling,:Component:Fan & Heatsink:Liquid Cooling:,NZXT Kraken X62 RL-KRX62-02 280mm All-In-One Liquid Cooling System (Includes AM4 Bracket),152.73,79,Recurring,01 January 2019,Y,4.75
2830,CA-P1A360R,8.48E+11,CHIONE P1A-360R,GAMDIAS,Liquid Cooling,:Component:Fan & Heatsink:Liquid Cooling:,GAMDIAS CHIONE P1A-360R All-In-One Liquid CPU Cooler for LGA2066/ 2011_v3/ 2011/ 1151/ 1150/ 1155/ 1156/ 1366/ 775 & AMD Socket AM4/ AM3+/ AM3/ AM2+/ AM2/ FM2+/ FM2/ FM1,154.25,6,Recurring,01 January 2019,Y,4.62
2384,CA-108PL12,8.41E+11,CL-W108-PL12SW-A,Thermaltake,Liquid Cooling,:Component:Fan & Heatsink:Liquid Cooling:,Thermaltake Water 3.0 Riing RGB 360 3x 120mm CPU Liquid Cooler for Intel LGA2011-v3/2011/1366/1156/1155/1151/1150 & AMD Socket FM2/FM1/AM3+/AM3/AM2+/AM2 ,164,4,Recurring,01 January 2019,Y,4.6
1381,SYN-218PLA,8.47E+11,DS218PLAY,Synology,Home & SOHO,:Component:NAS / DAS / SAN:NAS:Home & SOHO:,Synology DiskStation DS218PLAY 2-Bay Desktop NAS for Home & SOHO,246.51,6,Recurring,01 January 2019,Y,4.52
1670,AS-MB169BP,8.86E+11,MB169B+,ASUS,"14""/15"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:14""/15"" LCD/LED Monitor:",Asus MB169B+ 15.6 inch Widescreen 700:1 14ms USB LED LCD Monitor (Silver+Black),193.73,14,Recurring,01 January 2019,Y,4.5
3368,MB-Z390PG6,,Z390 PHANTOM GAMING 6,ASRock,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,ASRock Z390 PHANTOM GAMING 6 LGA1151/ Intel Z390/ DDR4/ Quad CrossFireX & Quad SLI/ SATA3&USB3.1/ M.2/ A&2GbE/ ATX Motherboard,189.11,43,Recurring,01 January 2019,Y,4.5
979,MB-Z390TAC,,Z390 TAICHI,ASRock,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,ASRock Z390 TAICHI LGA1151/ Intel Z390/ DDR4/ Quad CrossFireX & Quad SLI/ SATA3&USB3.1/ M.2/ WiFi/ A&2GbE/ ATX Motherboard,226.52,59,Recurring,01 January 2019,Y,4.5
1378,SYN-D218J,8.47E+11,DS218J,Synology,Home & SOHO,:Component:NAS / DAS / SAN:NAS:Home & SOHO:,Synology DiskStation DS218J 2-Bay Desktop NAS for Home & SOHO,179.37,70,Recurring,01 January 2019,Y,4.5
3378,MB-X470GK4,,X470 GAMING K4,ASRock,Socket AM4,:Component:Motherboard:Desktop:AMD Platform:Socket AM4:,ASRock X470 GAMING K4 Socket AM4/ AMD X470/ DDR4/ Quad CrossFireX & Quad SLI/ SATA3&USB3.1/ M.2/ A&GbE/ ATX Motherboard,159.39,5,Recurring,01 January 2019,Y,4.45
1000,MB-X470TAC,,X470 TAICHI,ASRock,Socket AM4,:Component:Motherboard:Desktop:AMD Platform:Socket AM4:,ASRock X470 TAICHI Socket AM4/ AMD X470/ DDR4/ Quad CrossFireX & Quad SLI/ SATA3&USB3.1/ M.2/ WiFi/ A&GbE/ ATX Motherboard,214.23,51,Recurring,01 January 2019,Y,4.45
1428,SYN-VR1218,8.47E+11,NVR1218,Synology,Surveillance,:Component:NAS / DAS / SAN:NAS:Surveillance:,Synology Network Video Recorder NVR1218 w/ 12-Channel IP Cameras Support,211.66,5,Recurring,01 January 2019,Y,4.41
3381,MB-X370TAC,,X370 TAICHI,ASRock,Socket AM4,:Component:Motherboard:Desktop:AMD Platform:Socket AM4:,ASRock X370 TAICHI Socket AM4/ AMD X370/ DDR4/ Quad CrossFireX & Quad SLI/ SATA3&USB3.1/ M.2/ WiFi/ A&GbE/ ATX Motherboard,196.8,3,Recurring,01 January 2019,L,4.4
1044,MB-Z390APW,8.90E+11,Z390 AORUS PRO WIFI,GIGABYTE,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,GIGABYTE Z390 AORUS PRO WIFI LGA1151/ Intel Z390/ DDR4/ Quad-GPU CrossFireX & Quad-GPU SLI/ SATA3&USB3.1/ M.2/ WiFi/ A&GbE/ ATX Motherboard,207.05,8,Recurring,01 January 2019,Y,4.38
707,AS-C223N02,1.93E+11,C223NA-DH02,ASUS,Chromebook,:PC & Laptop:Chromebook:,ASUS Chromebook C223NA-DH02 11.6 inch Intel Celeron N3350 1.1GHz/ 4GB LPDDR4/ 32GB eMMC/ USB3.1/ Chrome OS Notebook (Grey),244.97,145,Recurring,01 January 2019,Y,4.3
980,MB-Z390EX4,,Z390 EXTREME4,ASRock,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,ASRock Z390 EXTREME4 LGA1151/ Intel Z390/ DDR4/ Quad CrossFireX & Quad SLI/ SATA3&USB3.1/ M.2/ A&GbE/ ATX Motherboard,171.17,51,Recurring,01 January 2019,Y,4.3
2810,KB-HERMSP3,8.48E+11,GD-HERMES P3 BLUE,GAMDIAS,Keyboard,:Component:Input & Output Device:Keyboard:,Gamdias GD-HERMES P3 Wired USB RGB Mechanical Gaming Keyboard,158.88,12,Recurring,01 January 2019,Y,4.2
3366,MB-X299EX4,,X299 EXTREME4,ASRock,Socket 2066,:Component:Motherboard:Desktop:Intel Platform:Socket 2066:,ASRock X299 EXTREME4 LGA2066/ Intel X299/ DDR4/ Quad CrossFireX & Quad SLI/ SATA3&USB3.1/ M.2/ ATX Motherboard,192.7,16,Recurring,01 January 2019,Y,4.2
1045,MB-Z390APR,8.90E+11,Z390 AORUS PRO,GIGABYTE,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,GIGABYTE Z390 AORUS PRO LGA1151/ Intel Z390/ DDR4/ Quad-GPU CrossFireX & Quad-GPU SLI/ SATA3&USB3.1/ M.2/ A&GbE/ ATX Motherboard,193.21,16,Recurring,01 January 2019,Y,4.19
1046,MB-Z37AUGW,8.90E+11,Z370 AORUS ULTRA GAMING WIFI,GIGABYTE,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,GIGABYTE Z370 AORUS ULTRA GAMING WIFI LGA1151/ Intel Z370/ DDR4/ Quad-GPU CrossFireX & Quad-GPU SLI/ SATA3&USB3.1/ M.2/ WiFi/ A&GbE/ ATX Motherboard,174.25,24,Recurring,01 January 2019,Y,4.06
3682,AS-AC3200,8.86E+11,RT-AC3200,ASUS,Wireless Router,:Component:Networking:Wireless Networking:Wireless Router:,Asus RT-AC3200 Tri-Band Wireless-AC3200 Gigabit Router,202.95,4,Recurring,01 January 2019,Y,4
3568,AT-NT5804G,8.41E+11,11265-07-20G,Sapphire,AMD,:Component:Video Card:PCI Express Video Card:AMD:,Sapphire Nitro+ AMD Radeon RX 580 4G GDDR5 DVI/2HDMI/2DisplayPort PCI-Express Video Card,210.12,23,Recurring,01 January 2019,Y,4
1066,EL-305032G,8.14E+11,EL-20-3050-32GB,GIGABYTE,Desktop Barebone,:Component:Barebone:Desktop Barebone:,GIGABYTE EL-20-3050-32GB Intel Celeron N3050 1.6GHz/ DDR3L/ 32GB eMMC/ WiFi/ A&V&2GbE/ Embedded System,203.98,51,Recurring,01 January 2019,Y,4
1065,EL-3050-8G,8.14E+11,EL-20-3050-8GB,GIGABYTE,Desktop Barebone,:Component:Barebone:Desktop Barebone:,GIGABYTE EL-20-3050-8GB Intel Celeron N3050 1.6GHz/ DDR3L/ 8GB eMMC/ WiFi/ A&V&2GbE/ Embedded System,193.73,14,Recurring,01 January 2019,Y,4
3462,MB-C7Z37I,6.72E+11,C7Z370-CG-IW-O,Supermicro,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,Supermicro C7Z370-CG-IW-O LGA1151/ Intel Z270/ DDR4/ SATA3&USB3.1/ WiFi/ A&GbE/ Mini-ITX Motherboard,207.05,3,Recurring,01 January 2019,L,4
1018,MB-SZ390HG,1.93E+11,ROG STRIX Z390-H GAMING,ASUS,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,Asus ROG STRIX Z390-H GAMING LGA1151/ Intel Z390/ DDR4/ Quad-GPU CrossFireX & Quad-GPU SLI/ SATA3&USB3.1/ M.2/ A&GbE/ ATX Motherboard ,184.5,51,Recurring,01 January 2019,Y,4
1202,PC-570-4HD,,AXRX 570 4GBD5-3DHD/OC,PowerColor,AMD,:Component:Video Card:PCI Express Video Card:AMD:,PowerColor Red Dragon AMD Radeon RX 570 4GB GDDR5 DVI/HDMI/3DisplayPort PCI-Express Video Card,183.48,4,Recurring,01 January 2019,Y,4
3573,XFX-580P4D,7.79E+11,RX-580P427D6,XFX,AMD,:Component:Video Card:PCI Express Video Card:AMD:,XFX AMD Radeon ED RX 580 OC+ 4GB GDDR5 DVI/HDMI/3Displayport PCI-Express Video Card,195.26,2,Recurring,01 January 2019,L,4
3535,EN-TS-131P,8.85E+11,TS-131P-US,QNAP,Home & SOHO,:Component:NAS / DAS / SAN:NAS:Home & SOHO:,QNAP TS-131P-US Alpine AL-212 1.7GHz/ 1GB RAM/ 1GbE/ SATA3/ USB3.0/ 1-Bay Tower NAS for Home & SOHO,182.45,1,Recurring,01 January 2019,L,3.97
655,SM-XEC13K4,8.87E+11,XE500C13-K04US,Samsung,Chromebook,:PC & Laptop:Chromebook:,Samsung Chromebook 3 XE500C13-K04US 11.6 inch Intel Celeron N3050 1.6GHz/ 4GB LPDDR3/ 16GB eMMC/ USB3.0/ Chrome Notebook (Black),244.97,1002,Recurring,01 January 2019,Y,3.9
786,AS-90XB5GN,1.93E+11,90XB05GN-BDS010,ASUS,Other,:PC & Laptop:Accessory:Other:,ASUS USB3.0 HZ-3A Docking Station,162.98,10,Recurring,01 January 2019,Y,3.83
3410,MB-Z390AEL,8.90E+11,Z390 AORUS ELITE,GIGABYTE,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,GIGABYTE Z390 AORUS ELITE LGA1151/ Intel Z390/ DDR4/ Quad-GPU CrossFireX/ SATA3&USB3.1/ M.2/ A&GbE/ ATX Motherboard,183.99,5,Recurring,01 January 2019,Y,3.76
3411,MB-Z390GAX,8.90E+11,Z390 GAMING X,GIGABYTE,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,GIGABYTE Z390 GAMING X LGA1151/ Intel Z390/ DDR4/ Quad-GPU CrossFireX/ SATA3&USB3.1/ M.2/ A&GbE/ ATX Motherboard ,153.24,16,Recurring,01 January 2019,Y,3.75
3699,SYN-RT2600,8.47E+11,RT2600AC,Synology,Wireless Router,:Component:Networking:Wireless Networking:Wireless Router:,Synology RT2600AC Wireless Router,212.17,52,Recurring,01 January 2019,Y,3.75
654,SM-XEC13K5,8.87E+11,XE500C13-K05US,Samsung,Chromebook,:PC & Laptop:Chromebook:,Samsung Chromebook 3 XE500C13-K05US 11.6 inch Intel Celeron N3060 1.6GHz/ 2GB LPDDR3/ 16GB eMMC/ USB3.0/ Chrome Notebook (Black),224.48,279,Recurring,01 January 2019,Y,3.7
1570,EN-MB508SP,8.85E+11,MB508SP-B,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,ICY DOCK ToughArmor MB508SP-B Rugged Full Metal 8 Bay 2.5 inch SAS/SATA SSD/HDD Backplane Cage for 2x External 5.25 inch Bay (Black),210.12,1,Recurring,01 January 2019,L,3.66
2028,FAN-HELOR3,1.93E+11,HELOR 360,Cougar,Liquid Cooling,:Component:Fan & Heatsink:Liquid Cooling:,Cougar Helor 360 RGB CPU Aluminum Cooling Kit w/ 3 Fans 360mm ,153.24,3,Recurring,01 January 2019,L,3.53
1033,MB-SX470FG,8.89E+11,ROG STRIX X470-F GAMING,ASUS,Socket AM4,:Component:Motherboard:Desktop:AMD Platform:Socket AM4:,Asus ROG STRIX X470-F GAMING Socket AM4/ AMD X470/ DDR4/ 3-way CrossFireX & 2-Way SLI/ SATA3&USB3.1/ M.2/ A&GbE/ ATX Motherboard ,201.41,36,Recurring,01 January 2019,Y,3.53
2040,FAN-KRX72,8.16E+11,RL-KRX72-01,NZXT,Liquid Cooling,:Component:Fan & Heatsink:Liquid Cooling:,NZXT Kraken X72 RL-KRX72-01 High-performance 360mm liquid cooler with lighting and CAM controls,183.48,29,Recurring,01 January 2019,Y,3.52
4066,CA-CLW234A,8.41E+11,CL-W234-PL12SW-A,Thermaltake,Liquid Cooling,:Component:Fan & Heatsink:Liquid Cooling:,Thermaltake Water 3.0 360 ARGB Sync 360mm All In One CPU Liquid Cooler for Intel LGA 2066/20113/2011/1366/1156/1155/1151/1150 & AMD Socket FM2/FM1/AM4/AM3+/AM3/AM2+/AM2,164,8,Recurring,01 January 2019,Y,3.5
1023,MB-PZ37AII,1.93E+11,PRIME Z370-A II,ASUS,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,Asus PRIME Z370-A II LGA1151/ Intel Z370/ DDR4/ 3-Way CrossFireX & 2-Way SLI/ SATA3&USB3.1/ M.2/ A&GbE/ ATX Motherboard,151.19,7,Recurring,01 January 2019,Y,3.5
1119,MB-X10SAEB,6.72E+11,X10SAE-B,Supermicro,LGA 1150,:Component:Motherboard:Server:Intel Platform:LGA 1150:,Supermicro X10SAE-B LGA1150/ Intel C226 PCH/ DDR3/ SATA3&USB3.0/ A&2GbE/ ATX Server Motherboard ,203.98,6,Recurring,01 January 2019,Y,3.5
4195,PS-PWS4F1R,6.72E+11,PWS-1K41F-1R,Supermicro,Server,:Component:Power Supply:Server:,"Supermicro PWS-1K41F-1R 1400W 1U Redundant Power Supply, w/ PMBus & WX106MM ",235.75,3,Recurring,01 January 2019,L,3.5
